Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3438,A,2021,Arena do Grêmio,Porto Alegre,RS,Terça,23, Novembro ,2021,21:00,Grêmio - RS,Flamengo - RJ,2,2,0,0,1,1,1,2,2,2.03,3.56,3.55
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3718,A,2021,Antônio Accioly,Goiania,GO,Terça,23, Novembro ,2021,19:00,Atlético - GO,Juventude - RS,1,1,0,0,1,1,1,1,1,2.13,3.02,3.97
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
